00000000,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.11.05,0,2,56000,0,56000,0
00000001,ilisnn2019,01036081829,대한민국,23.11.05,4,5,160000,0,160000,2
00000002,ilisnn2019,01036081829,대한민국,23.11.05,9,1,16000,0,16000,0
00000003,ilisnn2019,01036081829,대한민국,23.11.05,5,4,64000,0,64000,0
00000004,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.11.05,4,2,64000,0,64000,0
00000005,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.10.27,2,25,375000,0,375000,1
00000006,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.10.28,5,5,80000,0,80000,1
00000007,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.10.29,19,4,76000,0,76000,1
00000008,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.10.30,19,4,76000,0,76000,0
00000009,user1234,01036081829,대한민국 서울특별시 광진구 화양동,23.11.05,23,1,100000000,0,100000000,0
